REGION,CUM,YEAR,PERIOD,MONTH,DAY,SITE,TRANSECT,SPECIES,SL,TL,WEIGHT,COND,TEMP,DEPTH,COMMENT,ENTERED BY,CHECKED BY,
SRS,91,2014,1,1,7,CFP,.,MICSAL,24,.,.,502,15.7,138,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,AMENAT,14.7,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,AMENAT,17.1,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,AMENAT,15,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,AMENAT,16.2,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,MICSAL,24.8,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,MICSAL,21,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,MICSAL,21.5,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,12.7,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,13.5,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,11.9,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,13,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,13.6,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,15,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,12.9,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPGUL,15,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPMIC,12,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPMIC,13.5,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPMIC,13.1,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPMIC,13.5,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPMIC,11.5,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPPUN,8.2,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,LEPPUN,8,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,CFPB,.,ERISUC,18.2,.,.,504,16.1,141,.,.,.,
SRS,91,2014,1,1,7,AHRL,.,LEPPLA,41,48.4,.,523,17.3,122.5,.,.,.,
SRS,91,2014,1,1,7,AHRL,.,MICSAL,19.7,.,.,523,17.3,122.5,.,.,.,
SRS,91,2014,1,1,7,AHRL,.,LEPMIC,12,.,.,523,17.3,122.5,.,.,.,
SRS,91,2014,1,1,7,AHRL,.,LEPPUN,8.1,.,.,523,17.3,122.5,.,.,.,
SRS,91,2014,1,1,7,AHSC,.,LEPMIC,8.5,.,.,521,17.1,128.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,AMENAT,18,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,AMENAT,17.5,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,AMENAT,13.9,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,MICSAL,22,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,LEPGUL,12,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,LEPGUL,14,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,LEPGUL,13,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,LEPMAC,9.5,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,7,AHAG,.,LEPPUN,8.5,.,.,524,16.3,140.5,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,21.4,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,21,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,23.5,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,22.7,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,25,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,19.9,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,23,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,23.4,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,21,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,MICSAL,21.5,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,AMENAT,21,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPMIC,14.9,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPMIC,18.5,.,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,32,37.7,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,30.9,36.6,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,32.5,38,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,34.5,41.2,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,32,38,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,WG16,.,LEPPLA,31,36.2,.,583,14.6,154,.,.,.,
SRS,91,2014,1,1,8,08C,.,MICSAL,27.6,.,.,551,14.5,113,.,.,.,
SRS,91,2014,1,1,8,08C,.,MICSAL,23.5,.,.,551,14.5,113,.,.,.,
SRS,91,2014,1,1,8,08C,.,MICSAL,22,.,.,551,14.5,113,.,.,.,
SRS,91,2014,1,1,8,08C,.,CLABAT,26,.,.,551,14.5,113,.,.,.,
SRS,91,2014,1,1,8,AH13,.,LEPPUN,9,.,.,555,14.8,118,.,.,.,
SRS,91,2014,1,1,8,AH13,.,LEPPUN,8,.,.,555,14.8,118,.,.,.,
SRS,91,2014,1,1,8,AH13,.,MICSAL,25.5,.,.,555,14.8,118,.,.,.,
SRS,91,2014,1,1,8,AH13,.,MICSAL,36.9,.,.,555,14.8,118,.,.,.,
SRS,91,2014,1,1,8,AH13,.,MICSAL,23,.,.,555,14.8,118,.,.,.,
SRS,91,2014,1,1,8,AH12,.,MICSAL,21,.,.,531,15.4,131.5,.,.,.,
SRS,91,2014,1,1,8,AH11,.,MICSAL,24,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,MICSAL,22,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,LEPMAC,9.4,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,LEPMAC,8.5,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,LEPMAC,13.7,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,LEPMAC,10.3,.,.,549,15.1,101,.,.,.,
SRS,91,2014,1,1,8,AH11,.,LEPMIC,12.5,.,.,549,15.1,101,.,.,.,
WCA3A,91,2014,1,1,9,AHS3XA,.,NOFISH,.,.,.,448.9,15.2,96,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,14.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,14.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,13.3,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,14.3,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12.7,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,10.7,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,10.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,10.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.6,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,11.2,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPGUL,12.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,14,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,14.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,12.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,15,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,12.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,17,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,ERISUC,16,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,HOPLIT,14.1,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,HOPLIT,16.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,MICSAL,24.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,MICSAL,20.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,AMENAT,15.2,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,AMENAT,15,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPPUN,9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,1,LEPPUN,8.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,ERISUC,12.3,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,ERISUC,11.9,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,ERISUC,12.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,ERISUC,14.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,ERISUC,17,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,13,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,12.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11.4,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,13,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,11.5,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS3Z,2,LEPGUL,12,.,.,340.9,15.2,116.5,.,.,.,
WCA3A,91,2014,1,1,9,AHS2S,.,NOFISH,.,.,.,357.3,14.8,138,.,.,.,
WCA3A,91,2014,1,1,9,AHS2E,.,NOTCRY,8,.,.,359.3,15.6,125,.,.,.,
WCA3B,91,2014,1,1,10,AHS7Z,1,LEPPUN,9.3,.,.,562,18,142,.,.,.,
WCA3B,91,2014,1,1,10,AHS7Z,1,ERISUC,18.9,.,.,562,18,142,.,.,.,
WCA3B,91,2014,1,1,10,AHS7Z,2,NOFISH,.,.,.,563,18.6,133,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X1,.,MICSAL,28,.,.,565,17.9,135.5,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X1,.,MICSAL,35,.,.,565,17.9,135.5,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X1,.,AMICAL,39.4,47,.,565,17.9,135.5,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X1,.,ERISUC,18,.,.,565,17.9,135.5,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X1,.,ERISUC,20.2,.,.,565,17.9,135.5,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X2,.,LEPMIC,9.9,.,.,566,18.4,121,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X2,.,LEPPUN,10.5,.,.,566,18.4,121,.,.,.,
WCA3B,91,2014,1,1,10,AHS7X2,.,LEPMAC,8,.,.,566,18.4,121,.,.,.,
WCA3A,91,2014,1,1,13,AHS4Y,.,MICSAL,12.5,.,.,394.7,19.3,129,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,LEPMAC,9.6,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,LEPGUL,9.9,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,LEPGUL,9,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,ERISUC,16,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,MICSAL,14,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4X,.,MICSAL,19.5,.,.,394.3,19.3,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS4XA,.,LEPGUL,8.4,.,.,390.1,20.5,59,.,.,.,
WCA3A,91,2014,1,1,13,AHS4XA,.,LEPGUL,10.3,.,.,390.1,20.5,59,.,.,.,
WCA3A,91,2014,1,1,13,AHS4XA,.,LEPGUL,8.4,.,.,390.1,20.5,59,.,.,.,
WCA3A,91,2014,1,1,13,AHS4XA,.,LEPGUL,11,.,.,390.1,20.5,59,.,.,.,
WCA3A,91,2014,1,1,13,AHS1Z,.,LEPGUL,10.6,.,.,345.5,21.7,52,.,.,.,
WCA3A,91,2014,1,1,13,AHS1Z,.,LEPMIC,11,.,.,345.5,21.7,52,.,.,.,
WCA3A,91,2014,1,1,13,AHS1Y,.,LEPPUN,10.4,.,.,359.9,19.4,129,.,.,.,
WCA3A,91,2014,1,1,13,AHS1Y,.,LEPGUL,8,.,.,359.9,19.4,129,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPGUL,9.8,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPGUL,11.2,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPGUL,10.2,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPGUL,8.5,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,8.9,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,8.5,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,9,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,8.5,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,10,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,LEPMAC,8.2,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,MICSAL,13,.,.,364.5,18.4,126.5,.,.,.,
WCA3A,91,2014,1,1,13,AHS1XN,.,MICSAL,19,.,.,364.5,18.4,126.5,.,.,.,
LOX,91,2014,1,1,16,LOX7A2,.,ERISUC,8.2,.,.,135.7,17.3,124,.,.,.,
LOX,91,2014,1,1,16,LOX7A2,.,ERISUC,8,.,.,135.7,17.3,124,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,AMENAT,19.4,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,LEPMAC,12.5,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,LEPMAC,12.9,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,LEPMAC,10.4,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,LEPMAC,11,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,26,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,32.1,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,20,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,16.4,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,29,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,27.9,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1X,.,MICSAL,27,.,.,146.3,16.6,113,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,LEPMAC,10.5,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,LEPMAC,8.5,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,ERISUC,12.6,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,MICSAL,25.2,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,MICSAL,17,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7C1Y,.,LEPGUL,16.9,.,.,142.8,15.9,112,.,.,.,
LOX,91,2014,1,1,16,LOX7B2X,.,ERISUC,10.4,.,.,117.1,16.2,85.5,.,.,.,
LOX,91,2014,1,1,16,LOX7B2Y,.,NOFISH,.,.,.,115.2,17,69.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5Y,.,NOFISH,.,.,.,422.6,11.4,87,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,ERISUC,12,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,ERISUC,10.2,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,ERISUC,10.5,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,ERISUC,10.5,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,ERISUC,11.4,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,MICSAL,18,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,MICSAL,21.4,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5YN,.,LEPGUL,12.9,.,.,423.6,12.8,120.5,.,.,.,
WCA3A,91,2014,1,1,17,AHS5X,.,NOFISH,.,.,.,426.5,11.6,50,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MICSAL,23.6,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MICSAL,19.9,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MICSAL,24.3,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MICSAL,20.9,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MICSAL,24,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,CICURO,13.2,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,LEPGUL,13.3,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,LEPMIC,11.4,.,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH59A,.,MACSIA,20,20.9,.,989,20.1,89,.,.,.,
PHD,92,2014,2,3,3,AH62A,.,MONALB,.,51.5,.,506,20,91,.,.,.,
PHD,92,2014,2,3,3,AH62A,.,LEPMIC,12,.,.,506,20,91,.,.,.,
PHD,92,2014,2,3,3,AH62A,.,LEPMIC,9.3,.,.,506,20,91,.,.,.,
PHD,92,2014,2,3,3,AH62A,.,LEPPUN,8.2,.,.,506,20,91,.,.,.,
TSL,92,2014,2,3,3,AH8,.,AMENAT,18.7,.,.,433.4,20.9,109,.,.,.,
TSL,92,2014,2,3,3,AH8,.,LEPMIC,9,.,.,433.4,20.9,109,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,23.5,24.7,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,21,22.1,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,20.5,21.5,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,16,17,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,23.6,24.6,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MACSIA,19.7,20.6,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,MICSAL,18.7,.,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AH10,.,LEPGUL,14.1,.,.,361.8,22.7,81,.,.,.,
TSL,92,2014,2,3,3,AHMDB,.,MACSIA,18.7,19.6,.,429.5,24.9,70,.,.,.,
TSL,92,2014,2,3,3,AHMDB,.,LEPMAC,10.4,.,.,429.5,24.9,70,.,.,.,
TSL,92,2014,2,3,3,AHMDB,.,MICSAL,23,.,.,429.5,24.9,70,.,.,.,
TSL,92,2014,2,3,3,AHMDB,.,MICSAL,18.6,.,.,429.5,24.9,70,.,.,.,
TSL,92,2014,2,3,3,AHMDB,.,MICSAL,26.5,.,.,429.5,24.9,70,.,.,.,
TSL,92,2014,2,3,3,AH2,.,MICSAL,31.7,.,.,429.4,23.8,107,EFFORT = 4MIN,.,.,
TSL,92,2014,2,3,7,AH7,.,MICSAL,15.9,.,.,386.3,21.4,82,.,.,.,
TSL,92,2014,2,3,7,AH7,.,MICSAL,14.6,.,.,386.3,21.4,82,.,.,.,
TSL,92,2014,2,3,7,AH7,.,MICSAL,14.4,.,.,386.3,21.4,82,.,.,.,
TSL,92,2014,2,3,7,AH7,.,MICSAL,12.9,.,.,386.3,21.4,82,.,.,.,
TSL,92,2014,2,3,7,AH7,.,LEPPUN,10.7,.,.,386.3,21.4,82,.,.,.,
TSL,92,2014,2,3,7,AH6,.,NOFISH,.,.,.,375.3,21.4,59,.,.,.,
TSL,92,2014,2,3,7,AH5,.,LEPGUL,14,.,.,377.8,21.5,102,.,.,.,
TSL,92,2014,2,3,7,AH5,.,LEPGUL,13.7,.,.,377.8,21.5,102,.,.,.,
TSL,92,2014,2,3,7,AH4,.,MICSAL,24,.,.,366.7,20.8,109,.,.,.,
TSL,92,2014,2,3,7,AH4,.,MICSAL,18,.,.,366.7,20.8,109,.,.,.,
TSL,92,2014,2,3,7,AH4,.,LEPPUN,9.3,.,.,366.7,20.8,109,.,.,.,
TSL,92,2014,2,3,7,AH4,.,LEPGUL,10,.,.,366.7,20.8,109,.,.,.,
TSL,92,2014,2,3,7,AHTSB,.,NOFISH,.,.,.,412.6,21.6,59,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMAC,9.2,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMAC,9.7,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMIC,11,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMIC,10.4,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMIC,11.9,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPMIC,10.5,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,LEPPUN,10,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,MICSAL,33.4,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,MICSAL,19,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,AMENAT,21.8,.,.,351.9,22.8,120,.,.,.,
TSL,92,2014,2,3,7,AH3,.,CLABAT,20.7,.,.,351.9,22.8,120,.,.,.,
